filename,num_sections,section_names,sections_json,error
Midnight Windows_job38_track2.mp3,10,Chorus(A) 0.0-101.6s | Bridge(B) 101.6-104.2s | Chorus(A) 104.2-115.0s | Bridge(C) 115.0-119.8s | Chorus(A) 119.8-158.4s | Chorus(A) 158.4-173.7s | Chorus(A) 173.7-222.9s | Verse(D) 222.9-226.1s | Verse(E) 226.1-233.1s | Outro(F) 233.1-234.6s,"[{""start"": 0.0, ""end"": 101.61, ""duration"": 101.61, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 101.61, ""end"": 104.21, ""duration"": 2.6, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 104.21, ""end"": 114.99, ""duration"": 10.77, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 114.99, ""end"": 119.81, ""duration"": 4.83, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 119.81, ""end"": 158.45, ""duration"": 38.64, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 158.45, ""end"": 173.69, ""duration"": 15.23, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 173.69, ""end"": 222.91, ""duration"": 49.23, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 222.91, ""end"": 226.07, ""duration"": 3.16, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 226.07, ""end"": 233.13, ""duration"": 7.06, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 233.13, ""end"": 234.61, ""duration"": 1.49, ""letter"": ""F"", ""name"": ""Outro""}]",
Midnight Windows_job9_track2.mp3,10,Chorus(A) 0.0-8.7s | Chorus(A) 8.7-17.8s | Chorus(A) 17.8-84.2s | Chorus(A) 84.2-85.5s | Bridge(B) 85.5-88.4s | Chorus(A) 88.4-95.1s | Chorus(A) 95.1-101.6s | Bridge(C) 101.6-109.2s | Chorus(A) 109.2-123.5s | Chorus(A) 123.5-126.3s,"[{""start"": 0.0, ""end"": 8.73, ""duration"": 8.73, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 8.73, ""end"": 17.83, ""duration"": 9.1, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 17.83, ""end"": 84.15, ""duration"": 66.32, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 84.15, ""end"": 85.45, ""duration"": 1.3, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 85.45, ""end"": 88.42, ""duration"": 2.97, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 88.42, ""end"": 95.11, ""duration"": 6.69, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 95.11, ""end"": 101.61, ""duration"": 6.5, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 101.61, ""end"": 109.23, ""duration"": 7.62, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 109.23, ""end"": 123.53, ""duration"": 14.3, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 123.53, ""end"": 126.32, ""duration"": 2.79, ""letter"": ""A"", ""name"": ""Chorus""}]",
Moon Cups Of Coffee.mp3,10,Chorus(A) 0.0-66.9s | Chorus(A) 66.9-93.8s | Chorus(A) 93.8-143.4s | Bridge(B) 143.4-145.8s | Bridge(C) 145.8-147.9s | Chorus(A) 147.9-169.0s | Chorus(A) 169.0-211.8s | Verse(D) 211.8-214.4s | Verse(E) 214.4-218.3s | Chorus(A) 218.3-243.0s,"[{""start"": 0.0, ""end"": 66.87, ""duration"": 66.87, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 66.87, ""end"": 93.81, ""duration"": 26.94, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 93.81, ""end"": 143.41, ""duration"": 49.6, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 143.41, ""end"": 145.82, ""duration"": 2.41, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 145.82, ""end"": 147.86, ""duration"": 2.04, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 147.86, ""end"": 169.04, ""duration"": 21.18, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 169.04, ""end"": 211.77, ""duration"": 42.72, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 211.77, ""end"": 214.37, ""duration"": 2.6, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 214.37, ""end"": 218.27, ""duration"": 3.9, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 218.27, ""end"": 242.97, ""duration"": 24.71, ""letter"": ""A"", ""name"": ""Chorus""}]",
Moon Cups Of Coffee_job11_track2.mp3,10,Chorus(A) 0.0-2.0s | Verse(B) 2.0-4.5s | Verse(C) 4.5-5.8s | Verse(B) 5.8-15.4s | Chorus(A) 15.4-190.0s | Bridge(D) 190.0-199.7s | Verse(E) 199.7-208.1s | Verse(F) 208.1-217.3s | Verse(G) 217.3-223.5s | Outro(H) 223.5-229.8s,"[{""start"": 0.0, ""end"": 2.04, ""duration"": 2.04, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 2.04, ""end"": 4.46, ""duration"": 2.41, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 4.46, ""end"": 5.76, ""duration"": 1.3, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 5.76, ""end"": 15.42, ""duration"": 9.66, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 15.42, ""end"": 190.03, ""duration"": 174.61, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 190.03, ""end"": 199.69, ""duration"": 9.66, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 199.69, ""end"": 208.05, ""duration"": 8.36, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 208.05, ""end"": 217.34, ""duration"": 9.29, ""letter"": ""F"", ""name"": ""Verse""}, {""start"": 217.34, ""end"": 223.47, ""duration"": 6.13, ""letter"": ""G"", ""name"": ""Verse""}, {""start"": 223.47, ""end"": 229.78, ""duration"": 6.32, ""letter"": ""H"", ""name"": ""Outro""}]",
Moon In My Coffee.mp3,10,Chorus(A) 0.0-30.3s | Verse(B) 30.3-33.8s | Chorus(A) 33.8-82.5s | Chorus(A) 82.5-151.8s | Verse(B) 151.8-155.3s | Verse(C) 155.3-159.4s | Verse(B) 159.4-163.5s | Bridge(D) 163.5-184.3s | Verse(E) 184.3-191.5s | Outro(C) 191.5-199.9s,"[{""start"": 0.0, ""end"": 30.28, ""duration"": 30.28, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 30.28, ""end"": 33.81, ""duration"": 3.53, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 33.81, ""end"": 82.48, ""duration"": 48.67, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 82.48, ""end"": 151.77, ""duration"": 69.29, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 151.77, ""end"": 155.3, ""duration"": 3.53, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 155.3, ""end"": 159.38, ""duration"": 4.09, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 159.38, ""end"": 163.47, ""duration"": 4.09, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 163.47, ""end"": 184.27, ""duration"": 20.81, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 184.27, ""end"": 191.52, ""duration"": 7.24, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 191.52, ""end"": 199.88, ""duration"": 8.36, ""letter"": ""C"", ""name"": ""Outro""}]",
Moon In My Coffee_job26_track2.mp3,10,Chorus(A) 0.0-20.6s | Verse(B) 20.6-21.9s | Chorus(A) 21.9-134.7s | Bridge(C) 134.7-136.2s | Chorus(A) 136.2-176.3s | Verse(B) 176.3-177.8s | Bridge(D) 177.8-183.0s | Chorus(A) 183.0-252.4s | Verse(E) 252.4-257.8s | Chorus(A) 257.8-264.7s,"[{""start"": 0.0, ""end"": 20.62, ""duration"": 20.62, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 20.62, ""end"": 21.92, ""duration"": 1.3, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 21.92, ""end"": 134.68, ""duration"": 112.76, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 134.68, ""end"": 136.16, ""duration"": 1.49, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 136.16, ""end"": 176.29, ""duration"": 40.12, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 176.29, ""end"": 177.77, ""duration"": 1.49, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 177.77, ""end"": 182.97, ""duration"": 5.2, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 182.97, ""end"": 252.45, ""duration"": 69.47, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 252.45, ""end"": 257.83, ""duration"": 5.39, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 257.83, ""end"": 264.71, ""duration"": 6.87, ""letter"": ""A"", ""name"": ""Chorus""}]",
Moon In My Coffee_job39_track1.mp3,10,Chorus(A) 0.0-31.0s | Chorus(A) 31.0-143.8s | Bridge(B) 143.8-146.8s | Chorus(A) 146.8-170.7s | Bridge(C) 170.7-176.1s | Chorus(A) 176.1-194.5s | Chorus(A) 194.5-215.3s | Chorus(A) 215.3-244.3s | Chorus(A) 244.3-250.2s | Outro(D) 250.2-253.9s,"[{""start"": 0.0, ""end"": 31.02, ""duration"": 31.02, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 31.02, ""end"": 143.78, ""duration"": 112.76, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 143.78, ""end"": 146.75, ""duration"": 2.97, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 146.75, ""end"": 170.71, ""duration"": 23.96, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 170.71, ""end"": 176.1, ""duration"": 5.39, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 176.1, ""end"": 194.49, ""duration"": 18.39, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 194.49, ""end"": 215.3, ""duration"": 20.81, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 215.3, ""end"": 244.27, ""duration"": 28.98, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 244.27, ""end"": 250.22, ""duration"": 5.94, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 250.22, ""end"": 253.93, ""duration"": 3.72, ""letter"": ""D"", ""name"": ""Outro""}]",
Moon In My Coffee_job39_track2.mp3,10,Chorus(A) 0.0-24.0s | Chorus(A) 24.0-124.8s | Bridge(B) 124.8-128.9s | Chorus(A) 128.9-201.9s | Bridge(C) 201.9-203.0s | Bridge(D) 203.0-209.0s | Chorus(A) 209.0-223.1s | Bridge(E) 223.1-225.5s | Chorus(A) 225.5-273.2s | Outro(F) 273.2-278.4s,"[{""start"": 0.0, ""end"": 23.96, ""duration"": 23.96, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 23.96, ""end"": 124.83, ""duration"": 100.87, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 124.83, ""end"": 128.92, ""duration"": 4.09, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 128.92, ""end"": 201.92, ""duration"": 73.0, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 201.92, ""end"": 203.04, ""duration"": 1.11, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 203.04, ""end"": 208.98, ""duration"": 5.94, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 208.98, ""end"": 223.1, ""duration"": 14.12, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 223.1, ""end"": 225.51, ""duration"": 2.41, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 225.51, ""end"": 273.25, ""duration"": 47.74, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 273.25, ""end"": 278.45, ""duration"": 5.2, ""letter"": ""F"", ""name"": ""Outro""}]",
Moon in My Coffee_job40_track1.mp3,10,Intro(A) 0.0-2.0s | Chorus(B) 2.0-12.6s | Chorus(B) 12.6-30.5s | Chorus(B) 30.5-55.5s | Chorus(B) 55.5-204.5s | Bridge(C) 204.5-214.7s | Chorus(B) 214.7-235.0s | Verse(D) 235.0-237.2s | Verse(E) 237.2-243.3s | Outro(F) 243.3-248.6s,"[{""start"": 0.0, ""end"": 2.04, ""duration"": 2.04, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 2.04, ""end"": 12.63, ""duration"": 10.59, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 12.63, ""end"": 30.46, ""duration"": 17.83, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 30.46, ""end"": 55.54, ""duration"": 25.08, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 55.54, ""end"": 204.52, ""duration"": 148.98, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 204.52, ""end"": 214.74, ""duration"": 10.22, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 214.74, ""end"": 234.99, ""duration"": 20.25, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 234.99, ""end"": 237.22, ""duration"": 2.23, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 237.22, ""end"": 243.35, ""duration"": 6.13, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 243.35, ""end"": 248.55, ""duration"": 5.2, ""letter"": ""F"", ""name"": ""Outro""}]",
Moon in My Coffee_job40_track2.mp3,10,Intro(A) 0.0-1.3s | Chorus(B) 1.3-84.2s | Chorus(B) 84.2-86.2s | Chorus(B) 86.2-94.0s | Chorus(B) 94.0-170.9s | Bridge(C) 170.9-176.1s | Bridge(D) 176.1-177.2s | Chorus(B) 177.2-227.9s | Verse(E) 227.9-232.8s | Outro(F) 232.8-239.8s,"[{""start"": 0.0, ""end"": 1.3, ""duration"": 1.3, ""letter"": ""A"", ""name"": ""Intro""}, {""start"": 1.3, ""end"": 84.15, ""duration"": 82.85, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 84.15, ""end"": 86.19, ""duration"": 2.04, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 86.19, ""end"": 93.99, ""duration"": 7.8, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 93.99, ""end"": 170.9, ""duration"": 76.9, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 170.9, ""end"": 176.1, ""duration"": 5.2, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 176.1, ""end"": 177.21, ""duration"": 1.11, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 177.21, ""end"": 227.93, ""duration"": 50.71, ""letter"": ""B"", ""name"": ""Chorus""}, {""start"": 227.93, ""end"": 232.76, ""duration"": 4.83, ""letter"": ""E"", ""name"": ""Verse""}, {""start"": 232.76, ""end"": 239.82, ""duration"": 7.06, ""letter"": ""F"", ""name"": ""Outro""}]",
Moonlight In My Glass.mp3,10,Chorus(A) 0.0-15.8s | Verse(B) 15.8-16.7s | Chorus(A) 16.7-71.3s | Bridge(C) 71.3-73.4s | Chorus(A) 73.4-128.0s | Bridge(D) 128.0-138.8s | Bridge(E) 138.8-142.5s | Chorus(A) 142.5-175.4s | Chorus(A) 175.4-186.9s | Outro(F) 186.9-192.6s,"[{""start"": 0.0, ""end"": 15.79, ""duration"": 15.79, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 15.79, ""end"": 16.72, ""duration"": 0.93, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 16.72, ""end"": 71.33, ""duration"": 54.61, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 71.33, ""end"": 73.38, ""duration"": 2.04, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 73.38, ""end"": 127.99, ""duration"": 54.61, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 127.99, ""end"": 138.76, ""duration"": 10.77, ""letter"": ""D"", ""name"": ""Bridge""}, {""start"": 138.76, ""end"": 142.48, ""duration"": 3.72, ""letter"": ""E"", ""name"": ""Bridge""}, {""start"": 142.48, ""end"": 175.36, ""duration"": 32.88, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 175.36, ""end"": 186.87, ""duration"": 11.52, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 186.87, ""end"": 192.63, ""duration"": 5.76, ""letter"": ""F"", ""name"": ""Outro""}]",
Moonlight In My Glass_job20_track2.mp3,10,Chorus(A) 0.0-9.8s | Verse(B) 9.8-11.9s | Chorus(A) 11.9-16.4s | Verse(C) 16.4-18.9s | Chorus(A) 18.9-27.1s | Verse(C) 27.1-37.0s | Chorus(A) 37.0-65.0s | Chorus(A) 65.0-166.8s | Verse(C) 166.8-178.5s | Chorus(A) 178.5-184.8s,"[{""start"": 0.0, ""end"": 9.85, ""duration"": 9.85, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 9.85, ""end"": 11.89, ""duration"": 2.04, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 11.89, ""end"": 16.35, ""duration"": 4.46, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 16.35, ""end"": 18.95, ""duration"": 2.6, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 18.95, ""end"": 27.12, ""duration"": 8.17, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 27.12, ""end"": 36.97, ""duration"": 9.85, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 36.97, ""end"": 65.02, ""duration"": 28.05, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 65.02, ""end"": 166.81, ""duration"": 101.8, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 166.81, ""end"": 178.52, ""duration"": 11.7, ""letter"": ""C"", ""name"": ""Verse""}, {""start"": 178.52, ""end"": 184.83, ""duration"": 6.32, ""letter"": ""A"", ""name"": ""Chorus""}]",
Moonlight in Slow Motion.mp3,10,Chorus(A) 0.0-58.0s | Chorus(A) 58.0-76.2s | Chorus(A) 76.2-81.5s | Chorus(A) 81.5-133.9s | Chorus(A) 133.9-157.5s | Chorus(A) 157.5-184.1s | Bridge(B) 184.1-187.6s | Bridge(C) 187.6-188.9s | Chorus(A) 188.9-271.4s | Outro(D) 271.4-273.6s,"[{""start"": 0.0, ""end"": 57.96, ""duration"": 57.96, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 57.96, ""end"": 76.16, ""duration"": 18.2, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 76.16, ""end"": 81.55, ""duration"": 5.39, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 81.55, ""end"": 133.93, ""duration"": 52.38, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 133.93, ""end"": 157.52, ""duration"": 23.59, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 157.52, ""end"": 184.09, ""duration"": 26.56, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 184.09, ""end"": 187.62, ""duration"": 3.53, ""letter"": ""B"", ""name"": ""Bridge""}, {""start"": 187.62, ""end"": 188.92, ""duration"": 1.3, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 188.92, ""end"": 271.39, ""duration"": 82.48, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 271.39, ""end"": 273.62, ""duration"": 2.23, ""letter"": ""D"", ""name"": ""Outro""}]",
Moonlight in Slow Motion_job15_track2.mp3,10,Chorus(A) 0.0-16.9s | Chorus(A) 16.9-26.2s | Verse(B) 26.2-27.7s | Chorus(A) 27.7-139.7s | Chorus(A) 139.7-161.1s | Bridge(C) 161.1-175.9s | Chorus(A) 175.9-202.8s | Verse(D) 202.8-204.5s | Chorus(A) 204.5-226.3s | Outro(E) 226.3-230.0s,"[{""start"": 0.0, ""end"": 16.9, ""duration"": 16.9, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 16.9, ""end"": 26.19, ""duration"": 9.29, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 26.19, ""end"": 27.68, ""duration"": 1.49, ""letter"": ""B"", ""name"": ""Verse""}, {""start"": 27.68, ""end"": 139.69, ""duration"": 112.01, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 139.69, ""end"": 161.05, ""duration"": 21.36, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 161.05, ""end"": 175.91, ""duration"": 14.86, ""letter"": ""C"", ""name"": ""Bridge""}, {""start"": 175.91, ""end"": 202.85, ""duration"": 26.94, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 202.85, ""end"": 204.52, ""duration"": 1.67, ""letter"": ""D"", ""name"": ""Verse""}, {""start"": 204.52, ""end"": 226.26, ""duration"": 21.73, ""letter"": ""A"", ""name"": ""Chorus""}, {""start"": 226.26, ""end"": 229.97, ""duration"": 3.72, ""letter"": ""E"", ""name"": ""Outro""}]",
